level,item_code,item_name,n_days,zero_share,mean_qty_kg,median_qty_kg,best_distribution,best_aic,delta_aic_second,best_ks_p_value,fit_conclusion
category,水生根茎类,水生根茎类,1095,0.009132420091,37.08452237,30.047,Gamma,9896.7216,24.97444525,0.4898411338,parametric_accepted
category,花叶类,花叶类,1095,0.009132420091,181.4242493,172.11,Gamma,12442.59219,4.742324505,0.2714400907,parametric_accepted
category,花菜类,花菜类,1095,0.0100456621,38.16417991,33.858,Gamma,9547.057107,42.39353222,0.3338947829,parametric_accepted
category,茄类,茄类,1095,0.04109589041,20.49508584,18.27,Gamma,8058.822966,45.09883784,0.5492887018,parametric_accepted
category,辣椒类,辣椒类,1095,0.009132420091,83.69416621,72.537,Lognormal,11036.19169,86.63699942,0.5078315079,parametric_accepted
category,食用菌,食用菌,1095,0.009132420091,69.52669041,57.276,Lognormal,10840.0529,54.66142915,0.5244929579,parametric_accepted
sku,102900005116899,净藕(1),1088,0.02849264706,24.96917188,21.824,Weibull,8905.35522,10.71474185,0.02721581085,kde_fallback
sku,102900005118824,高瓜(1),1095,0.503196347,1.077585388,0,Gamma,1807.219166,12.82914799,0.1300088391,parametric_accepted
sku,102900011021842,洪湖莲藕(粉藕),856,0.5408878505,7.078271028,0,Lognormal,2900.151452,18.61361615,0.01376629732,kde_fallback
sku,102900005115762,苋菜,1095,0.4200913242,4.659961644,2.63,Weibull,3755.74952,11.98688299,0.02278906403,kde_fallback
sku,102900005115779,云南生菜,1094,0.2595978062,14.54791773,12.3335,Weibull,6274.367493,32.55689793,0.3928634313,parametric_accepted
sku,102900005115786,竹叶菜,1095,0.3908675799,6.618226484,2.455,Weibull,4469.399489,9.56636053,0.03157373267,kde_fallback
sku,102900005115793,小白菜,965,0.5046632124,1.771153368,0,Weibull,2101.93013,9.131073679,0.02433429008,kde_fallback
sku,102900005115823,上海青,1095,0.1607305936,6.948297717,5.101,Gamma,5587.336296,14.27161527,0.003567536863,kde_fallback
sku,102900005115878,茼蒿,963,0.466251298,4.271281412,1.996,Gamma,2986.568199,16.59717697,0.5042584577,parametric_accepted
sku,102900005115908,菜心,1093,0.3494967978,4.115414456,2.581,Gamma,3979.735591,10.71212369,0.3450309375,parametric_accepted
sku,102900005115946,木耳菜,1095,0.6155251142,1.431474886,0,Gamma,1770.538707,11.78635584,0.5663142083,parametric_accepted
