sku_code,cluster_id,entity_name,cluster_name,peak_month
102900005115168,4,102900005115168,冬季型,12
102900005115199,2,102900005115199,春季型,4
102900005115250,2,102900005115250,春季型,4
102900005115748,4,102900005115748,冬季型,12
102900005115762,1,102900005115762,常年型,10
102900005115779,1,102900005115779,常年型,10
102900005115786,1,102900005115786,常年型,10
102900005115793,1,102900005115793,常年型,10
102900005115823,1,102900005115823,常年型,10
102900005115854,2,102900005115854,春季型,4
102900005115878,2,102900005115878,春季型,4
102900005115885,2,102900005115885,春季型,4
102900005115908,1,102900005115908,常年型,10
102900005115946,0,102900005115946,夏秋型,8
102900005115960,3,102900005115960,夏秋型,9
102900005115984,1,102900005115984,常年型,10
102900005116219,1,102900005116219,常年型,10
102900005116226,1,102900005116226,常年型,10
102900005116233,1,102900005116233,常年型,10
102900005116257,1,102900005116257,常年型,10
102900005116509,1,102900005116509,常年型,10
102900005116530,1,102900005116530,常年型,10
102900005116547,3,102900005116547,夏秋型,9
102900005116714,1,102900005116714,常年型,10
102900005116790,3,102900005116790,夏秋型,9
102900005116837,4,102900005116837,冬季型,12
102900005116899,1,102900005116899,常年型,10
102900005116912,3,102900005116912,夏秋型,9
102900005116943,1,102900005116943,常年型,10
102900005117209,3,102900005117209,夏秋型,9
102900005118817,1,102900005118817,常年型,10
102900005118824,1,102900005118824,常年型,10
102900005118831,3,102900005118831,夏秋型,9
102900005119944,3,102900005119944,夏秋型,9
102900005119968,0,102900005119968,夏秋型,8
102900005119975,1,102900005119975,常年型,10
102900005122654,4,102900005122654,冬季型,12
102900005123880,3,102900005123880,夏秋型,9
102900005125808,1,102900005125808,常年型,10
102900005125815,3,102900005125815,夏秋型,9
102900011000328,1,102900011000328,常年型,10
102900011000571,4,102900011000571,冬季型,12
102900011001219,3,102900011001219,夏秋型,9
102900011001691,0,102900011001691,夏秋型,8
102900011001806,3,102900011001806,夏秋型,9
102900011001813,3,102900011001813,夏秋型,9
102900011006948,1,102900011006948,常年型,10
102900011007044,4,102900011007044,冬季型,12
102900011007969,0,102900011007969,夏秋型,8
102900011008164,1,102900011008164,常年型,10
102900011008522,3,102900011008522,夏秋型,9
102900011009246,3,102900011009246,夏秋型,9
102900011009277,4,102900011009277,冬季型,12
102900011009970,3,102900011009970,夏秋型,9
102900011010891,2,102900011010891,春季型,4
102900011012994,3,102900011012994,夏秋型,9
102900011013274,1,102900011013274,常年型,10
102900011016701,1,102900011016701,常年型,10
102900011021842,3,102900011021842,夏秋型,9
102900011022764,1,102900011022764,常年型,10
102900051000463,1,102900051000463,常年型,10
102900051000944,0,102900051000944,夏秋型,8
102900051004294,1,102900051004294,常年型,10
102900051010455,1,102900051010455,常年型,10
